ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
Butte,39.6665591075738,-121.60071396674024,2024-08-28,h08v05,160.0,3069.0,0.2694,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-09-13,h08v05,160.0,3069.0,0.2634,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-09-29,h08v05,160.0,3069.0,0.24,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-10-15,h08v05,160.0,3069.0,0.2779,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-10-31,h08v05,160.0,3069.0,0.2863,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-11-16,h08v05,160.0,3069.0,0.4468,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-12-02,h08v05,160.0,3069.0,0.4365,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Butte,39.6665591075738,-121.60071396674024,2024-12-18,h08v05,160.0,3069.0,0.558,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2023-12-19,h08v05,861.0,2528.0,0.6653,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-01-01,h08v05,861.0,2528.0,0.6653,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-01-17,h08v05,861.0,2528.0,0.6083,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-02-02,h08v05,861.0,2528.0,0.6179,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-02-18,h08v05,861.0,2528.0,0.6366,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-03-05,h08v05,861.0,2528.0,0.6625,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-03-21,h08v05,861.0,2528.0,0.7143,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-04-06,h08v05,861.0,2528.0,0.7105,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-04-22,h08v05,861.0,2528.0,0.7284,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-05-08,h08v05,861.0,2528.0,0.6833,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-05-24,h08v05,861.0,2528.0,0.5751,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-06-09,h08v05,861.0,2528.0,0.5632,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-06-25,h08v05,861.0,2528.0,0.4364,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-07-11,h08v05,861.0,2528.0,0.4221,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-07-27,h08v05,861.0,2528.0,0.4276,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-08-12,h08v05,861.0,2528.0,0.427,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-08-28,h08v05,861.0,2528.0,0.609,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-09-13,h08v05,861.0,2528.0,0.4971,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-09-29,h08v05,861.0,2528.0,0.5434,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-10-15,h08v05,861.0,2528.0,0.5585,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-10-31,h08v05,861.0,2528.0,0.5502,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-11-16,h08v05,861.0,2528.0,0.4515,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-12-02,h08v05,861.0,2528.0,0.4968,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Calaveras,38.20446480043804,-120.55467676007612,2024-12-18,h08v05,861.0,2528.0,0.6028,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2023-12-19,h08v05,394.0,2516.0,0.3995,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-01-01,h08v05,394.0,2516.0,0.4477,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-01-17,h08v05,394.0,2516.0,0.4109,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-02-02,h08v05,394.0,2516.0,0.4452,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-02-18,h08v05,394.0,2516.0,0.4171,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-03-05,h08v05,394.0,2516.0,0.5063,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-03-21,h08v05,394.0,2516.0,0.5249,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-04-06,h08v05,394.0,2516.0,0.6528,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-04-22,h08v05,394.0,2516.0,0.7559,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-05-08,h08v05,394.0,2516.0,0.8003,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-05-24,h08v05,394.0,2516.0,0.7876,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-06-09,h08v05,394.0,2516.0,0.708,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-06-25,h08v05,394.0,2516.0,0.7911,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-07-11,h08v05,394.0,2516.0,0.7459,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-07-27,h08v05,394.0,2516.0,0.7292,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-08-12,h08v05,394.0,2516.0,0.5869,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-08-28,h08v05,394.0,2516.0,0.6808,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-09-13,h08v05,394.0,2516.0,0.644,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-09-29,h08v05,394.0,2516.0,0.6265,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-10-15,h08v05,394.0,2516.0,0.6599,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-10-31,h08v05,394.0,2516.0,0.7211,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-11-16,h08v05,394.0,2516.0,0.551,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-12-02,h08v05,394.0,2516.0,0.4093,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Colusa,39.17751355133273,-122.23674825341509,2024-12-18,h08v05,394.0,2516.0,0.4546,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2023-12-19,h08v05,998.0,1831.0,0.3403,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-01-01,h08v05,998.0,1831.0,0.44,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-01-17,h08v05,998.0,1831.0,0.5239,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-02-02,h08v05,998.0,1831.0,0.5369,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-02-18,h08v05,998.0,1831.0,0.6415,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-03-05,h08v05,998.0,1831.0,0.6899,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-03-21,h08v05,998.0,1831.0,0.7532,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-04-06,h08v05,998.0,1831.0,0.7727,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-04-22,h08v05,998.0,1831.0,0.751,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-05-08,h08v05,998.0,1831.0,0.5718,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-05-24,h08v05,998.0,1831.0,0.4042,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-06-09,h08v05,998.0,1831.0,0.3324,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-06-25,h08v05,998.0,1831.0,0.3246,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-07-11,h08v05,998.0,1831.0,0.2959,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-07-27,h08v05,998.0,1831.0,0.2837,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-08-12,h08v05,998.0,1831.0,0.296,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-08-28,h08v05,998.0,1831.0,0.2969,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-09-13,h08v05,998.0,1831.0,0.3042,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-09-29,h08v05,998.0,1831.0,0.2991,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-10-15,h08v05,998.0,1831.0,0.2921,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-10-31,h08v05,998.0,1831.0,0.2962,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-11-16,h08v05,998.0,1831.0,0.2633,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-12-02,h08v05,998.0,1831.0,0.2995,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Contra Costa,37.91893399518619,-121.92634148953294,2024-12-18,h08v05,998.0,1831.0,0.4022,35301.0,0b1000100111100101,0b01,"VI produced, but check other QA",0b1001,Decreasing quality,0b11,High,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
Del Norte,41.74275471175066,-123.89690219790852,2023-12-19,h08v04,3963.0,3626.0,0.8906,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Del Norte,41.74275471175066,-123.89690219790852,2024-01-01,h08v04,3963.0,3626.0,0.8664,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Del Norte,41.74275471175066,-123.89690219790852,2024-01-17,h08v04,3963.0,3626.0,0.7631,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Del Norte,41.74275471175066,-123.89690219790852,2024-02-02,h08v04,3963.0,3626.0,0.8419,3422.0,0b0000110101011110,0b10,"Pixel produced, but most probably cloudy",0b0111,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Del Norte,41.74275471175066,-123.89690219790852,2024-02-18,h08v04,3963.0,3626.0,0.8063,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Del Norte,41.74275471175066,-123.89690219790852,2024-03-05,h08v04,3963.0,3626.0,0.8456,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Del Norte,41.74275471175066,-123.89690219790852,2024-03-21,h08v04,3963.0,3626.0,0.8625,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Del Norte,41.74275471175066,-123.89690219790852,2024-04-06,h08v04,3963.0,3626.0,0.8437,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
